flag	ampNumber	refStart	refEnd	ampStart	ampEnd	avgAmpDepth	minAmpDepth	maxAmpDepth	geneId	refGeneStart	refGeneEnd	ampGeneStart	ampGeneEnd	firstBaseDepth	lastBaseDepth	avgDepth	minDepth	maxDepth
tb	0	5240	9818	6502	7739	142	14	179	gyrB	5240	7267	6502	7267	14	162	136	14	179
tb	0	5240	9818	6502	7739	142	14	179	gyrA	7302	9818	7302	7739	174	14	151	14	179
tb	1	490783	493858	490783	491863	66	17	96	fgd1	490783	491793	490783	491793	28	53	68	28	96
tb	1	490783	493858	490783	491863	66	17	96	pta	491786	493858	491786	491863	53	17	43	17	53
tb	2	528608	530230	528748	529673	108	12	131	hsp65	528608	530230	528748	529673	56	12	108	12	131
tb	3	759807	763325	760296	761255	15	10	20	rpoB	759807	763325	760296	761255	10	10	15	10	20
tb	4	778477	779487	778540	779479	16	10	23	mmpS5	778477	778905	778540	778905	10	16	17	10	19
tb	4	778477	779487	778540	779479	16	10	23	Rv0678	778990	779487	778990	779479	16	10	16	10	23
tb	5	781560	784590	781560	782409	54	11	65	rpsL	781560	781934	781560	781934	40	64	53	39	65
tb	5	781560	784590	781560	782409	54	11	65	rpsG	781934	782404	781934	782404	65	21	55	21	65
tb	6	800487	802133	800487	801487	70	20	100	rpsJ	800487	800792	800487	800792	40	75	58	40	75
tb	6	800487	802133	800487	801487	70	20	100	rplC	800809	801462	800809	801462	77	38	76	38	100
tb	6	800487	802133	800487	801487	70	20	100	rplD	801462	802133	801462	801487	37	20	33	20	37
tb	7	1302931	1305501	1302969	1304169	181	11	216	fbiC	1302931	1305501	1302969	1304169	11	13	181	11	216
tb	8	1302931	1306001	1304730	1305805	79	13	100	fbiC	1302931	1305501	1304730	1305501	13	94	80	13	100
tb	8	1302931	1306001	1304730	1305805	79	13	100	TB8.4	1305669	1306001	1305669	1305805	82	18	60	18	84
tb	9	1460244	1461836	1460463	1461387	166	17	204	atpB	1460244	1460996	1460463	1460996	17	197	164	17	197
tb	9	1460244	1461836	1460463	1461387	166	17	204	atpE	1461045	1461290	1461045	1461290	197	156	175	155	197
tb	9	1460244	1461836	1460463	1461387	166	17	204	atpF	1461321	1461836	1461321	1461387	153	23	131	23	153
tb	10	1471846	1476795	1472419	1473532	93	11	116	rrs	1471846	1473382	1472419	1473382	12	81	97	12	116
tb	11	1473658	1477013	1475739	1476824	153	12	193	rrl	1473658	1476795	1475739	1476795	12	85	155	12	193
tb	12	1672457	1675011	1673165	1674199	36	10	47	gene_1518	1672457	1673299	1673165	1673299	14	44	36	14	44
tb	12	1672457	1675011	1673165	1674199	36	10	47	fabG1	1673440	1674183	1673440	1674183	43	13	36	13	46
tb	13	1674202	1675011	1674237	1674971	20	13	25	inhA	1674202	1675011	1674237	1674971	13	16	20	13	25
tb	14	1916698	1919669	1917719	1918800	162	12	192	gene_1731	1916698	1917759	1917719	1917759	17	121	109	17	121
tb	14	1916698	1919669	1917719	1918800	162	12	192	gene_1732	1917756	1917932	1917756	1917932	121	167	147	121	169
tb	14	1916698	1919669	1917719	1918800	162	12	192	tlyA	1917940	1918746	1917940	1918746	169	122	172	122	192
tb	14	1916698	1919669	1917719	1918800	162	12	192	ppnK	1918746	1919669	1918746	1918800	122	12	108	12	122
tb	15	2153889	2156111	2154736	2155661	36	13	49	katG	2153889	2156111	2154736	2155661	13	16	36	13	49
tb	16	2287884	2289599	2288471	2289409	89	11	118	gene_2081	2287884	2288681	2288471	2288681	11	84	77	11	84
tb	16	2287884	2289599	2288471	2289409	89	11	118	pncA	2288681	2289241	2288681	2289241	85	92	98	84	118
tb	16	2287884	2289599	2288471	2289409	89	11	118	gene_2083	2289282	2289599	2289282	2289409	88	21	72	21	88
tb	17	2714124	2716314	2715143	2716044	58	10	67	eis	2714124	2715332	2715143	2715332	20	61	57	20	65
tb	17	2714124	2716314	2715143	2716044	58	10	67	gene_2469	2715472	2716314	2715472	2716044	62	10	58	10	67
tb	18	3640543	3642881	3640551	3641741	183	12	252	fbiA	3640543	3641538	3640551	3641538	14	168	193	14	252
tb	18	3640543	3642881	3640551	3641741	183	12	252	fbiB	3641535	3642881	3641535	3641741	168	12	133	12	168
tb	19	3641535	3644838	3641822	3642894	41	12	58	fbiB	3641535	3642881	3641822	3642881	13	19	41	13	58
tb	20	3986844	3988296	3986844	3987720	139	27	171	ddn	3986844	3987299	3986844	3987299	125	140	148	120	171
tb	20	3986844	3988296	3986844	3987720	139	27	171	gene_3622	3987382	3988296	3987382	3987720	140	27	127	27	142
tb	21	4239863	4246517	4242941	4244022	351	13	406	embC	4239863	4243147	4242941	4243147	23	396	354	23	402
tb	21	4239863	4246517	4242941	4244022	351	13	406	embA	4243233	4246517	4243233	4244022	378	13	347	13	390
tb	22	4246514	4249810	4247358	4248469	194	10	241	embB	4246514	4249810	4247358	4248469	10	12	194	10	241
tb	23	4406488	4408897	4407260	4408442	49	10	69	parA	4406488	4407531	4407260	4407531	13	49	33	13	49
tb	23	4406488	4408897	4407260	4408442	49	10	69	gidB	4407528	4408202	4407528	4408202	49	54	61	46	69
tb	23	4406488	4408897	4407260	4408442	49	10	69	gene_4004	4408334	4408897	4408334	4408442	30	10	25	10	30
tb	24	NA	NA	NA	NA	0	0	0	x-off-target	NA	NA	NA	NA	0	0	0	0	0
tb	25	NA	NA	NA	NA	0	0	0	z-unmapped	NA	NA	NA	NA	0	0	0	0	0
tb-filt	0	5240	9818	6502	7739	142	14	179	gyrB	5240	7267	6502	7267	14	162	136	14	178
tb-filt	0	5240	9818	6502	7739	142	14	179	gyrA	7302	9818	7302	7739	174	14	151	14	179
tb-filt	1	490783	493858	490783	491863	66	17	94	fgd1	490783	491793	490783	491793	28	53	68	28	94
tb-filt	1	490783	493858	490783	491863	66	17	94	pta	491786	493858	491786	491863	53	17	43	17	53
tb-filt	2	528608	530230	528748	529673	107	12	130	hsp65	528608	530230	528748	529673	56	12	107	12	130
tb-filt	3	759807	763325	760296	761255	15	10	20	rpoB	759807	763325	760296	761255	10	10	15	10	20
tb-filt	4	778477	779487	778541	779476	16	10	23	mmpS5	778477	778905	778541	778905	12	16	16	12	18
tb-filt	4	778477	779487	778541	779476	16	10	23	Rv0678	778990	779487	778990	779476	16	10	16	10	23
tb-filt	5	781560	784590	781560	782409	54	11	65	rpsL	781560	781934	781560	781934	40	64	53	39	65
tb-filt	5	781560	784590	781560	782409	54	11	65	rpsG	781934	782404	781934	782404	65	21	55	21	65
tb-filt	6	800487	802133	800487	801487	69	19	100	rpsJ	800487	800792	800487	800792	39	75	57	39	75
tb-filt	6	800487	802133	800487	801487	69	19	100	rplC	800809	801462	800809	801462	77	37	76	37	100
tb-filt	6	800487	802133	800487	801487	69	19	100	rplD	801462	802133	801462	801487	36	19	32	19	36
tb-filt	7	1302931	1305501	1302969	1304169	180	11	214	fbiC	1302931	1305501	1302969	1304169	11	13	180	11	214
tb-filt	8	1302931	1306001	1304730	1305805	79	13	100	fbiC	1302931	1305501	1304730	1305501	13	94	80	13	100
tb-filt	8	1302931	1306001	1304730	1305805	79	13	100	TB8.4	1305669	1306001	1305669	1305805	82	18	60	18	84
tb-filt	9	1460244	1461836	1460463	1461387	165	17	204	atpB	1460244	1460996	1460463	1460996	17	197	164	17	197
tb-filt	9	1460244	1461836	1460463	1461387	165	17	204	atpE	1461045	1461290	1461045	1461290	197	155	174	153	197
tb-filt	9	1460244	1461836	1460463	1461387	165	17	204	atpF	1461321	1461836	1461321	1461387	152	23	130	23	152
tb-filt	10	1471846	1476795	1472419	1473532	93	10	115	rrs	1471846	1473382	1472419	1473382	12	81	96	12	115
tb-filt	11	1473658	1477013	1475739	1476824	152	11	192	rrl	1473658	1476795	1475739	1476795	11	84	154	11	192
tb-filt	12	1672457	1675011	1673165	1674199	36	10	46	gene_1518	1672457	1673299	1673165	1673299	14	43	35	14	43
tb-filt	12	1672457	1675011	1673165	1674199	36	10	46	fabG1	1673440	1674183	1673440	1674183	43	13	36	13	46
tb-filt	13	1674202	1675011	1674237	1674971	20	13	25	inhA	1674202	1675011	1674237	1674971	13	15	20	13	25
tb-filt	14	1916698	1919669	1917719	1918800	162	12	192	gene_1731	1916698	1917759	1917719	1917759	17	121	109	17	121
tb-filt	14	1916698	1919669	1917719	1918800	162	12	192	gene_1732	1917756	1917932	1917756	1917932	121	166	146	121	168
tb-filt	14	1916698	1919669	1917719	1918800	162	12	192	tlyA	1917940	1918746	1917940	1918746	168	121	172	121	192
tb-filt	14	1916698	1919669	1917719	1918800	162	12	192	ppnK	1918746	1919669	1918746	1918800	121	12	107	12	121
tb-filt	15	2153889	2156111	2154736	2155661	36	13	49	katG	2153889	2156111	2154736	2155661	13	16	36	13	49
tb-filt	16	2287884	2289599	2288471	2289409	88	11	118	gene_2081	2287884	2288681	2288471	2288681	11	83	77	11	83
tb-filt	16	2287884	2289599	2288471	2289409	88	11	118	pncA	2288681	2289241	2288681	2289241	84	92	97	84	118
tb-filt	16	2287884	2289599	2288471	2289409	88	11	118	gene_2083	2289282	2289599	2289282	2289409	88	21	71	21	88
tb-filt	17	2714124	2716314	2715143	2716044	58	10	67	eis	2714124	2715332	2715143	2715332	20	60	57	20	64
tb-filt	17	2714124	2716314	2715143	2716044	58	10	67	gene_2469	2715472	2716314	2715472	2716044	62	10	58	10	67
tb-filt	18	3640543	3642881	3640551	3641741	182	12	251	fbiA	3640543	3641538	3640551	3641538	14	167	192	14	251
tb-filt	18	3640543	3642881	3640551	3641741	182	12	251	fbiB	3641535	3642881	3641535	3641741	167	12	133	12	167
tb-filt	19	3641535	3644838	3641822	3642894	41	12	58	fbiB	3641535	3642881	3641822	3642881	13	19	41	13	58
tb-filt	20	3986844	3988296	3986844	3987720	138	27	168	ddn	3986844	3987299	3986844	3987299	124	140	147	119	168
tb-filt	20	3986844	3988296	3986844	3987720	138	27	168	gene_3622	3987382	3988296	3987382	3987720	138	27	126	27	141
tb-filt	21	4239863	4246517	4242941	4244022	350	12	404	embC	4239863	4243147	4242941	4243147	23	393	350	23	397
tb-filt	21	4239863	4246517	4242941	4244022	350	12	404	embA	4243233	4246517	4243233	4244022	376	12	347	12	390
tb-filt	22	4246514	4249810	4247358	4248469	193	10	241	embB	4246514	4249810	4247358	4248469	10	11	193	10	241
tb-filt	23	4406488	4408897	4407260	4408442	49	10	69	parA	4406488	4407531	4407260	4407531	13	46	31	13	46
tb-filt	23	4406488	4408897	4407260	4408442	49	10	69	gidB	4407528	4408202	4407528	4408202	46	54	61	44	69
tb-filt	23	4406488	4408897	4407260	4408442	49	10	69	gene_4004	4408334	4408897	4408334	4408442	30	10	25	10	30
tb-filt	24	NA	NA	NA	NA	0	0	0	x-off-target	NA	NA	NA	NA	0	0	0	0	0
tb-filt	25	NA	NA	NA	NA	0	0	0	z-unmapped	NA	NA	NA	NA	0	0	0	0	0
